Category,Description,Use,Type,Source,"Web-Source",Availability,"Coverage (GEO)",Resolution,"Last updated","Update Turnus","Includes Non-Residential","Comment (Resolution, Quality,..)"
Building footprints,2D polygons of the building footprint,Geometric calculations and estimations involving individual and gross floor area,Primary,Open Street Map (OSM),"https://wiki.openstreetmap.org/wiki/Buildings"," "," ",,"","",""," "
Building footprints,2D polygons of the building footprint,Geometric calculations and estimations involving individual and gross floor area,Primary,Are maintained on Ferderal-State Level,"http://www.adv-online.de/AdV-Produkte/Liegenschaftskataster/Download/
https://www.ldbv.bayern.de/ueberuns/zshh.html"," "," ",,"","",""," "
Building footprints,2D polygons of the building footprint,Geometric calculations and estimations involving individual and gross floor area,Primary,Are maintained on Ferderal-State Level,"http://www.adv-online.de/AdV-Produkte/Liegenschaftskataster/Amtliche-Hausumringe/"," "," ",,"","",""," "
3D building model,3D volumetric model of the building comprised of surfaces. Varying levels of detail,Provides geometric information about the outer shape of the building,Primary,Freistaat Thüringen - Landesamt für Vermessung und Geoinformation,"http://www.geoportal-th.de/de-de/Downloadbereiche/Download-Offene-Geodaten-Th%C3%BCringen/Download-3D-Geb%C3%A4ude"," "," ",,"","",""," "
3D building model,3D volumetric model of the building comprised of surfaces. Varying levels of detail,Provides geometric information about the outer shape of the building,Primary,"Land Berlin; Senatsverwaltung für Stadtentwicklung, die Senatsverwaltung für Wirtschaft, Energie und Betriebe sowie die Berlin Partner für Wirtschaft und Technologie GmbH","https://fbinter.stadt-berlin.de/fb/gisbroker.do;jsessionid=1BD1F75A060787BFEBE6FDF37029694D?cmd=map_start"," "," ",,"","",""," "
3D building model,3D volumetric model of the building comprised of surfaces. Varying levels of detail,Provides geometric information about the outer shape of the building,Primary,Land Berlin; Senatsverwaltung für Stadtentwicklung,"https://fbinter.stadt-berlin.de/fb/gisbroker.do;jsessionid=1BD1F75A060787BFEBE6FDF37029694D?cmd=map_start"," "," ",,"","",""," "
3D building model,3D volumetric model of the building comprised of surfaces. Varying levels of detail,Provides geometric information about the outer shape of the building,Primary,"Ministerium für Wirtschaft, Innovation, Digitalisierung und Energie
des Landes Nordrhein-Westfalen","https://www.opengeodata.nrw.de/produkte/geobasis/3d-gm/"," "," ",,"","",""," "
3D building model,3D volumetric model of the building comprised of surfaces. Varying levels of detail,Provides geometric information about the outer shape of the building,Primary,Are maintained on Municipal and Federal-State Level,""," "," ",,"","",""," "
3D building model,3D volumetric model of the building comprised of surfaces. Varying levels of detail,Provides geometric information about the outer shape of the building,Primary,Google,""," "," ",,"","",""," "
Digital elevation model,Evenly spaced elevation values referenced to a projection or coordinate system,Determines the horizon line and location of shading objects for radiation calculations,Primary,"Ministerium für Wirtschaft, Innovation, Digitalisierung und Energie
des Landes Nordrhein-Westfalen","https://www.opengeodata.nrw.de/produkte/geobasis/dtk/"," "," ",,"","",""," "
