Category,Description,Use,Type,Source,"Web-Source",Availability,"Coverage (GEO)",Resolution,"Last updated","Update Turnus","Includes Non-Residential","Comment (Resolution, Quality,..)"
Building footprints,2D polygons of the building footprint,Geometric calculations and estimations involving individual and gross floor area,Primary,Open Street Map (OSM),"https://wiki.openstreetmap.org/wiki/Buildings",open,"Germany",Building,"2019","Regularly","Yes",""
Building footprints,2D polygons of the building footprint,Geometric calculations and estimations involving individual and gross floor area,Primary,Are maintained on Ferderal-State Level,"http://www.adv-online.de/AdV-Produkte/Liegenschaftskataster/Download/",commercial,"Germany",Building or sub-part,"2018","Annually","Yes",""
Building footprints,2D polygons of the building footprint,Geometric calculations and estimations involving individual and gross floor area,Primary,Are maintained on Ferderal-State Level,"http://www.adv-online.de/AdV-Produkte/Liegenschaftskataster/Amtliche-Hausumringe/",commercial,"Germany",Building or sub-part,"2018","Annually","Yes",""
3D building model,3D volumetric model of the building comprised of surfaces. Varying levels of detail,Provides geometric information about the outer shape of the building,Primary,Freistaat Thüringen - Landesamt für Vermessung und Geoinformation,"http://www.geoportal-th.de/de-de/Downloadbereiche/Download-Offene-Geodaten-Th%C3%BCringen/Download-3D-Geb%C3%A4ude",open government data,"Thuringia",Building,"2018","Unknown","Yes",""
3D building model,3D volumetric model of the building comprised of surfaces. Varying levels of detail,Provides geometric information about the outer shape of the building,Primary,"Land Berlin; Senatsverwaltung für Stadtentwicklung, die Senatsverwaltung für Wirtschaft, Energie und Betriebe sowie die Berlin Partner für Wirtschaft und Technologie GmbH","https://fbinter.stadt-berlin.de/fb/gisbroker.do;jsessionid=1BD1F75A060787BFEBE6FDF37029694D?cmd=map_start",open government data,"Berlin",Building,"2019","Unknown","Yes","More datasets available: https://fbinter.stadt-berlin.de/fb/"
3D building model,3D volumetric model of the building comprised of surfaces. Varying levels of detail,Provides geometric information about the outer shape of the building,Primary,Land Berlin; Senatsverwaltung für Stadtentwicklung,"https://fbinter.stadt-berlin.de/fb/gisbroker.do;jsessionid=1BD1F75A060787BFEBE6FDF37029694D?cmd=map_start",open government data,"Berlin",Building,"2019","Unknown","Yes","More datasets available: https://fbinter.stadt-berlin.de/fb/"
3D building model,3D volumetric model of the building comprised of surfaces. Varying levels of detail,Provides geometric information about the outer shape of the building,Primary,"Ministerium für Wirtschaft, Innovation, Digitalisierung und Energie
des Landes Nordrhein-Westfalen","https://www.opengeodata.nrw.de/produkte/geobasis/3d-gm/",open government data,"North Rhine-Westphalia",Building,"2019","Unknown","Yes","Data licence Germany – attribution – version 2.0"
3D building model,3D volumetric model of the building comprised of surfaces. Varying levels of detail,Provides geometric information about the outer shape of the building,Primary,Are maintained on Municipal and Federal-State Level,"",open/commercial (see above),"Germany",Building,"2019","Annually","Yes",""
3D building model,3D volumetric model of the building comprised of surfaces. Varying levels of detail,Provides geometric information about the outer shape of the building,Primary,Google,"",application restriced,"Most major cities in Germany",Building,"2019","Unregular","Yes",""
Digital elevation model,Evenly spaced elevation values referenced to a projection or coordinate system,Determines the horizon line and location of shading objects for radiation calculations,Primary,"Ministerium für Wirtschaft, Innovation, Digitalisierung und Energie
des Landes Nordrhein-Westfalen","https://www.opengeodata.nrw.de/produkte/geobasis/dtk/",open government data,"North Rhine-Westphalia",1:10000; 1:25000; 1:50000; 1:100000,"Unknown","Unknown","N/A",""
